Element,Eads,p-band
Ba,-0.780556,-10.156
Ca,-0.745662,-18.709
Sr,-0.79583,-13.967
Ga,-0.663154,2.804
Nd,-1.137888,-17.373
Pb,-0.68302,3.584
Sb,-0.550347,1.216
Sm,-1.107748,-18.67
Sn,-0.877674,2.259
Al,-0.862752,2.579
Bi,-0.730059,1.572
In,-1.0064358,3.29
